datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 23:00:57.912,BTC-13OCT25-112000-P,0.0105,0.5,buy,113968.14,55.88
2025-10-10 23:00:58.612,BTC-13OCT25-110000-P,0.006,0.1,buy,113968.14,58.23
2025-10-10 23:00:59.819,BTC-13OCT25-112000-P,0.0105,0.4,buy,113962.09,55.88
2025-10-10 23:01:00.192,BTC-12OCT25-112000-P,0.0065,1.1,buy,113962.09,55.3
2025-10-10 23:01:00.903,BTC-12OCT25-112000-P,0.0065,0.3,buy,113963.45,55.3
2025-10-10 23:01:01.948,BTC-11OCT25-112000-P,0.0026,1.4,sell,113948.93,67.89
2025-10-10 23:01:02.133,BTC-13OCT25-110000-P,0.006,0.1,buy,113948.93,58.09
2025-10-10 23:01:08.970,BTC-12OCT25-102000-P,0.001,0.8,sell,113970.8,103.82
2025-10-10 23:01:09.980,BTC-12OCT25-102000-P,0.001,0.3,sell,113975.27,103.82
2025-10-10 23:01:11.761,BTC-13OCT25-111000-P,0.008,0.5,buy,113995.98,57.23
2025-10-10 23:01:12.729,BTC-12OCT25-102000-P,0.001,1.8,sell,113984.47,104.06
2025-10-10 23:01:20.131,BTC-12OCT25-114000-C,0.0145,0.2,buy,113987.24,59.63
2025-10-10 23:01:20.377,BTC-12OCT25-102000-P,0.001,0.1,sell,114002.45,104.02
2025-10-10 23:01:21.039,BTC-12OCT25-102000-P,0.001,0.1,sell,114002.45,104.02
2025-10-10 23:01:21.218,BTC-12OCT25-112000-P,0.006,0.1,buy,114002.45,52.99
2025-10-10 23:01:22.470,BTC-12OCT25-102000-P,0.001,1.7,sell,114068.27,104.11
2025-10-10 23:01:23.012,BTC-31OCT25-114000-P,0.04,0.1,sell,114068.27,44.16
2025-10-10 23:01:23.012,BTC-31OCT25-114000-P,0.04,0.1,sell,114068.27,44.16
2025-10-10 23:01:23.012,BTC-31OCT25-114000-P,0.04,0.1,sell,114068.27,44.16
2025-10-10 23:01:23.012,BTC-31OCT25-114000-P,0.04,0.1,sell,114068.27,44.16
2025-10-10 23:01:23.012,BTC-31OCT25-114000-P,0.04,0.1,sell,114068.27,44.16
2025-10-10 23:01:23.012,BTC-31OCT25-114000-P,0.04,0.1,sell,114068.27,44.16
2025-10-10 23:01:23.012,BTC-31OCT25-114000-P,0.04,0.1,sell,114068.27,44.16
2025-10-10 23:01:23.012,BTC-31OCT25-114000-P,0.04,0.1,sell,114068.27,44.16
2025-10-10 23:01:23.012,BTC-31OCT25-114000-P,0.04,0.1,sell,114068.27,44.16
2025-10-10 23:01:23.012,BTC-31OCT25-114000-P,0.04,0.1,sell,114068.27,44.16
2025-10-10 23:01:24.349,BTC-12OCT25-112000-P,0.006,0.1,buy,114077.37,53.21
2025-10-10 23:01:25.136,BTC-13OCT25-111000-P,0.0075,0.3,buy,114077.37,56.04
2025-10-10 23:01:29.383,BTC-11OCT25-114000-P,0.009,6.5,sell,114161.48,75.92
2025-10-10 23:01:30.509,BTC-12OCT25-112000-P,0.0055,1.1,buy,114161.74,51.76
2025-10-10 23:01:30.511,BTC-12OCT25-112000-P,0.0055,1.7,buy,114161.74,51.76
2025-10-10 23:01:30.519,BTC-12OCT25-112000-P,0.0055,4.5,buy,114161.74,51.76
2025-10-10 23:01:30.520,BTC-12OCT25-112000-P,0.0055,0.1,buy,114161.74,51.76
2025-10-10 23:01:30.520,BTC-12OCT25-112000-P,0.0055,0.1,buy,114161.74,51.76
2025-10-10 23:01:32.745,BTC-13OCT25-112000-P,0.01,0.3,buy,114164.23,56.23
2025-10-10 23:01:32.746,BTC-17OCT25-110000-P,0.0135,1.1,sell,114164.23,54.26
2025-10-10 23:01:32.798,BTC-12OCT25-112000-P,0.0055,0.4,buy,114162.5,52.84
2025-10-10 23:01:32.864,BTC-12OCT25-112000-P,0.0055,0.5,buy,114162.5,52.84
2025-10-10 23:01:35.196,BTC-13OCT25-112000-P,0.01,0.5,buy,114142.99,56.03
2025-10-10 23:01:39.347,BTC-11OCT25-113000-P,0.0055,0.5,buy,114055.65,74.93
2025-10-10 23:01:40.319,BTC-12OCT25-112000-P,0.006,0.1,buy,114047.87,54.4
2025-10-10 23:01:41.307,BTC-13OCT25-110000-P,0.006,0.1,buy,114002.89,58.97
2025-10-10 23:01:41.731,BTC-11OCT25-116000-P,0.02,0.1,buy,114002.89,69.71
2025-10-10 23:01:44.181,BTC-17OCT25-118000-C,0.0155,0.1,sell,113987.53,55.49
2025-10-10 23:01:49.100,BTC-12OCT25-112000-P,0.006,3.2,buy,113960.35,53.39
2025-10-10 23:01:50.784,BTC-12OCT25-112000-P,0.006,3.2,buy,113952.76,53.39
2025-10-10 23:01:55.803,BTC-11OCT25-114000-P,0.0095,5.8,sell,113937.36,72.35
2025-10-10 23:01:56.014,BTC-13OCT25-110000-P,0.006,0.1,buy,113923.99,58.05
2025-10-10 23:01:57.344,BTC-12OCT25-117000-P,0.031,1.0,buy,113923.99,54.72
2025-10-10 23:02:03.012,BTC-17OCT25-113000-P,0.023,0.1,buy,113983.83,51.85
2025-10-10 23:02:03.315,BTC-12OCT25-112000-P,0.0055,1.1,buy,113964.42,50.43
2025-10-10 23:02:03.318,BTC-12OCT25-112000-P,0.0055,5.4,buy,113964.42,50.43
2025-10-10 23:02:03.327,BTC-12OCT25-112000-P,0.0055,0.1,buy,113964.42,50.43
2025-10-10 23:02:03.330,BTC-12OCT25-112000-P,0.0055,0.2,buy,113964.42,50.43
2025-10-10 23:02:04.015,BTC-17OCT25-113000-P,0.023,0.1,buy,113982.27,51.84
2025-10-10 23:02:04.182,BTC-14OCT25-115000-P,0.0275,0.3,buy,113982.27,58.73
2025-10-10 23:02:05.023,BTC-17OCT25-113000-P,0.023,0.1,buy,113959.03,51.66
2025-10-10 23:02:06.024,BTC-17OCT25-113000-P,0.023,0.1,buy,113956.05,51.67
2025-10-10 23:02:07.027,BTC-17OCT25-113000-P,0.023,0.1,buy,113956.19,51.69
2025-10-10 23:02:07.596,BTC-17OCT25-113000-P,0.023,0.1,buy,113956.19,51.69
2025-10-10 23:02:08.027,BTC-17OCT25-113000-P,0.023,0.1,buy,113953.7,51.67
2025-10-10 23:02:08.121,BTC-12OCT25-112000-P,0.006,0.1,buy,113956.19,52.9
2025-10-10 23:02:08.463,BTC-12OCT25-112000-P,0.0055,3.0,sell,113953.7,50.51
2025-10-10 23:02:09.023,BTC-17OCT25-113000-P,0.023,0.1,buy,113938.19,51.55
2025-10-10 23:02:09.609,BTC-12OCT25-112000-P,0.0055,6.0,buy,113938.19,50.51
2025-10-10 23:02:10.028,BTC-17OCT25-113000-P,0.023,0.1,buy,113942.35,51.57
2025-10-10 23:02:10.672,BTC-12OCT25-112000-P,0.0055,4.3,buy,113942.35,50.51
2025-10-10 23:02:10.909,BTC-12OCT25-112000-P,0.0055,6.0,buy,113942.35,50.51
2025-10-10 23:02:11.032,BTC-17OCT25-113000-P,0.023,0.1,buy,113950.19,51.63
2025-10-10 23:02:11.324,BTC-12OCT25-112000-P,0.0055,0.2,buy,113942.35,50.51
2025-10-10 23:02:11.720,BTC-12OCT25-112000-P,0.0055,3.5,buy,113950.19,50.25
2025-10-10 23:02:11.979,BTC-12OCT25-112000-P,0.0055,5.7,buy,113950.19,50.25
2025-10-10 23:02:12.549,BTC-17OCT25-113000-P,0.023,0.1,buy,113959.78,51.71
2025-10-10 23:02:12.591,BTC-12OCT25-112000-P,0.0055,0.1,buy,113959.78,50.25
2025-10-10 23:02:12.788,BTC-12OCT25-112000-P,0.0055,4.2,buy,113959.78,50.25
2025-10-10 23:02:13.055,BTC-12OCT25-112000-P,0.0055,5.4,buy,113959.78,50.25
2025-10-10 23:02:13.829,BTC-12OCT25-112000-P,0.0055,6.0,buy,113960.92,50.25
2025-10-10 23:02:14.140,BTC-12OCT25-112000-P,0.0055,1.9,buy,113960.92,50.25
2025-10-10 23:02:14.475,BTC-12OCT25-112000-P,0.0055,0.1,buy,113954.92,50.25
2025-10-10 23:02:14.900,BTC-12OCT25-112000-P,0.0055,6.0,buy,113954.92,50.25
2025-10-10 23:02:15.910,BTC-17OCT25-113000-P,0.023,0.1,buy,113957.83,51.69
2025-10-10 23:02:17.043,BTC-17OCT25-113000-P,0.023,0.1,buy,113941.61,51.58
2025-10-10 23:02:17.687,BTC-12OCT25-112000-P,0.0055,0.1,buy,113941.61,50.44
2025-10-10 23:02:18.393,BTC-17OCT25-113000-P,0.023,0.1,buy,113938.81,51.57
2025-10-10 23:02:18.868,BTC-12OCT25-112000-P,0.0055,6.0,buy,113938.81,50.44
2025-10-10 23:02:18.883,BTC-12OCT25-112000-P,0.0055,1.3,buy,113938.81,50.44
2025-10-10 23:02:19.392,BTC-17OCT25-113000-P,0.023,0.1,buy,113928.99,51.48
2025-10-10 23:02:19.701,BTC-31OCT25-121000-C,0.0185,0.3,buy,113928.99,42.38
2025-10-10 23:02:19.712,BTC-31OCT25-121000-C,0.0185,0.3,buy,113928.99,42.38
2025-10-10 23:02:20.512,BTC-28NOV25-110000-P,0.043,8.0,buy,113896.82,43.34
2025-10-10 23:02:20.515,BTC-28NOV25-110000-P,0.043,0.1,buy,113896.82,43.34
2025-10-10 23:02:20.522,BTC-28NOV25-110000-P,0.043,1.0,buy,113896.82,43.34
2025-10-10 23:02:20.932,BTC-12OCT25-112000-P,0.0055,0.1,buy,113896.82,50.44
2025-10-10 23:02:21.633,BTC-12OCT25-114000-C,0.0135,0.2,buy,113878.06,56.11
2025-10-10 23:02:21.793,BTC-31OCT25-110000-P,0.024,1.1,sell,113878.06,43.44
2025-10-10 23:02:21.989,BTC-12OCT25-110000-P,0.0043,1.0,buy,113878.06,66.09
2025-10-10 23:02:22.111,BTC-12OCT25-114000-C,0.0135,5.0,buy,113878.06,56.11
2025-10-10 23:02:22.122,BTC-12OCT25-112000-P,0.0055,0.3,buy,113878.06,49.7
2025-10-10 23:02:22.141,BTC-24OCT25-104000-P,0.0085,1.0,buy,113878.06,50.4
2025-10-10 23:02:22.781,BTC-28NOV25-110000-P,0.043,1.0,buy,113897.78,43.33
2025-10-10 23:02:39.020,BTC-28NOV25-150000-C,0.0055,0.1,buy,113905.14,48.1
2025-10-10 23:02:39.055,BTC-14OCT25-112000-P,0.0135,2.4,sell,113905.14,55.0
2025-10-10 23:02:47.170,BTC-12OCT25-110000-P,0.0038,0.1,sell,113930.14,63.56
2025-10-10 23:02:47.171,BTC-12OCT25-110000-P,0.0038,0.4,sell,113930.14,63.56
2025-10-10 23:02:47.241,BTC-12OCT25-110000-P,0.0038,0.1,sell,113930.14,63.56
2025-10-10 23:02:50.178,BTC-12OCT25-110000-P,0.0038,0.1,sell,113955.83,63.56
2025-10-10 23:02:52.856,BTC-12OCT25-112000-P,0.0055,6.5,buy,113976.98,50.33
2025-10-10 23:02:53.178,BTC-12OCT25-110000-P,0.0038,0.1,sell,113976.98,63.66
2025-10-10 23:02:54.166,BTC-12OCT25-112000-P,0.0055,0.1,buy,113973.78,50.72
2025-10-10 23:02:54.382,BTC-12OCT25-112000-P,0.0055,2.7,buy,113973.78,50.72
2025-10-10 23:02:56.439,BTC-12OCT25-110000-P,0.0038,0.1,sell,113918.13,63.53
2025-10-10 23:02:58.481,BTC-12OCT25-110000-P,0.0036,0.3,sell,113898.22,62.26
2025-10-10 23:02:58.492,BTC-12OCT25-112000-P,0.0055,0.1,buy,113898.22,50.0
2025-10-10 23:02:58.933,BTC-12OCT25-112000-P,0.0055,0.5,buy,113898.22,50.0
2025-10-10 23:02:59.301,BTC-31OCT25-106000-P,0.015,1.2,sell,113903.82,45.98
2025-10-10 23:02:59.306,BTC-31OCT25-106000-P,0.015,0.1,sell,113903.82,45.98
2025-10-10 23:02:59.362,BTC-12OCT25-112000-P,0.0055,0.1,buy,113898.22,50.0
2025-10-10 23:03:00.376,BTC-12OCT25-117000-P,0.03,2.0,buy,113903.82,48.38
2025-10-10 23:03:06.926,BTC-31OCT25-108000-P,0.019,0.4,buy,113983.81,44.86
2025-10-10 23:03:09.549,BTC-26DEC25-85000-C,0.2735,3.2,sell,113989.26,53.83
2025-10-10 23:03:09.825,BTC-24OCT25-103000-P,0.008,0.1,sell,113981.72,53.08
2025-10-10 23:03:10.551,BTC-26DEC25-85000-C,0.2735,1.1,sell,113981.72,53.89
2025-10-10 23:03:12.850,BTC-31OCT25-116000-C,0.034,0.1,buy,113962.76,42.86
2025-10-10 23:03:12.852,BTC-31OCT25-116000-C,0.034,0.1,sell,113962.76,42.86
2025-10-10 23:03:17.407,BTC-12OCT25-110000-P,0.0034,0.1,sell,113961.74,61.09
2025-10-10 23:03:17.934,BTC-13OCT25-122000-P,0.07,0.1,sell,113989.93,0.0
2025-10-10 23:03:18.228,BTC-12OCT25-112000-P,0.0049,0.1,buy,113989.93,47.53
2025-10-10 23:03:18.978,BTC-11OCT25-114000-C,0.011,0.2,buy,114010.31,87.49
2025-10-10 23:03:19.248,BTC-12OCT25-122000-C,0.0008,0.1,sell,114010.31,66.01
2025-10-10 23:03:23.113,BTC-31OCT25-100000-P,0.0065,0.3,sell,114089.22,49.14
2025-10-10 23:03:27.955,BTC-24OCT25-105000-P,0.0085,0.1,buy,114007.43,47.37
2025-10-10 23:03:30.227,BTC-31OCT25-115000-C,0.038,0.1,sell,114036.34,42.75
2025-10-10 23:03:30.800,BTC-28NOV25-110000-C,0.084,0.1,sell,114019.37,42.61
2025-10-10 23:03:31.645,BTC-26DEC25-110000-P,0.0595,0.1,sell,114019.37,45.19
2025-10-10 23:03:31.653,BTC-26DEC25-95000-P,0.022,0.1,sell,114019.37,49.24
2025-10-10 23:03:36.209,BTC-31OCT25-90000-P,0.0029,0.3,sell,114021.77,62.67
2025-10-10 23:03:48.078,BTC-17OCT25-115000-P,0.031,1.1,buy,114001.68,49.9
2025-10-10 23:03:49.769,BTC-17OCT25-115000-P,0.031,0.9,buy,114003.71,49.92
2025-10-10 23:03:55.033,BTC-27MAR26-320000-C,0.001,2.0,sell,114023.75,57.52
2025-10-10 23:03:55.638,BTC-12OCT25-112000-P,0.006,0.1,buy,114022.85,53.25
2025-10-10 23:03:59.518,BTC-26JUN26-100000-P,0.0745,0.1,buy,113979.54,46.36
2025-10-10 23:04:04.424,BTC-28NOV25-102000-P,0.021,0.1,sell,113990.22,44.81
2025-10-10 23:04:05.718,BTC-28NOV25-104000-P,0.025,0.1,sell,113990.85,44.05
2025-10-10 23:04:05.718,BTC-28NOV25-102000-P,0.0205,0.1,sell,113990.85,44.34
2025-10-10 23:04:06.999,BTC-28NOV25-104000-P,0.025,0.1,sell,113985.78,44.05
2025-10-10 23:04:08.469,BTC-31OCT25-85000-P,0.0018,0.4,sell,113985.15,68.34
2025-10-10 23:04:09.438,BTC-14OCT25-113000-P,0.016,1.8,sell,113997.68,52.64
2025-10-10 23:04:09.439,BTC-14OCT25-112000-P,0.013,2.5,sell,113997.68,54.22
2025-10-10 23:04:09.714,BTC-13OCT25-121000-P,0.061,0.1,sell,113997.68,0.0
2025-10-10 23:04:09.735,BTC-13OCT25-122000-P,0.069,0.1,sell,113997.68,0.0
2025-10-10 23:04:12.032,BTC-17OCT25-108000-P,0.008,0.1,buy,114054.01,51.74
2025-10-10 23:04:12.042,BTC-17OCT25-109000-P,0.01,0.1,buy,114054.01,51.42
2025-10-10 23:04:13.818,BTC-17OCT25-109000-P,0.01,0.1,buy,114083.34,51.59
2025-10-10 23:04:16.731,BTC-14OCT25-113000-P,0.016,3.5,sell,114064.18,53.32
2025-10-10 23:04:17.209,BTC-17OCT25-108000-P,0.008,0.1,buy,114076.41,51.84
2025-10-10 23:04:18.717,BTC-17OCT25-109000-P,0.01,0.1,buy,114102.64,51.68
2025-10-10 23:04:19.085,BTC-26DEC25-90000-P,0.0155,0.1,sell,114125.21,51.52
2025-10-10 23:04:21.435,BTC-17OCT25-108000-P,0.008,0.1,buy,114155.47,52.23
2025-10-10 23:04:22.110,BTC-17OCT25-112000-P,0.018,0.1,buy,114160.48,50.63
2025-10-10 23:04:22.564,BTC-24OCT25-105000-P,0.009,0.1,buy,114160.48,48.72
2025-10-10 23:04:23.150,BTC-31OCT25-114000-P,0.039,1.0,sell,114144.2,44.02
2025-10-10 23:04:23.957,BTC-17OCT25-108000-P,0.008,0.1,buy,114144.2,52.18
2025-10-10 23:04:24.016,BTC-17OCT25-109000-P,0.01,0.1,buy,114144.2,51.9
2025-10-10 23:04:25.000,BTC-17OCT25-109000-P,0.01,0.1,buy,114148.86,51.93
2025-10-10 23:04:25.142,BTC-17OCT25-108000-P,0.008,0.1,buy,114134.56,52.15
2025-10-10 23:04:25.260,BTC-13OCT25-113000-C,0.0225,0.2,sell,114134.56,53.02
2025-10-10 23:04:25.339,BTC-17OCT25-109000-P,0.01,0.1,buy,114134.56,51.94
2025-10-10 23:04:26.558,BTC-17OCT25-107000-P,0.006,0.1,sell,114102.69,51.29
2025-10-10 23:04:27.511,BTC-17OCT25-109000-P,0.01,0.1,buy,114081.64,51.59
2025-10-10 23:04:28.517,BTC-17OCT25-109000-P,0.01,0.1,buy,114069.91,51.54
2025-10-10 23:04:29.715,BTC-17OCT25-109000-P,0.01,0.1,buy,114052.35,51.46
2025-10-10 23:04:29.769,BTC-17OCT25-108000-P,0.008,0.1,buy,114052.35,51.77
2025-10-10 23:04:29.776,BTC-31OCT25-150000-C,0.0011,2.4,sell,114052.35,55.7
2025-10-10 23:04:35.678,BTC-11OCT25-114000-P,0.0085,5.0,sell,113983.28,66.3
2025-10-10 23:04:39.282,BTC-31OCT25-150000-C,0.0011,6.5,sell,113952.02,55.88
2025-10-10 23:04:39.301,BTC-12OCT25-117000-P,0.03,0.3,buy,113960.35,51.0
2025-10-10 23:04:39.562,BTC-12OCT25-117000-P,0.03,0.7,buy,113952.02,51.0
2025-10-10 23:04:40.709,BTC-12OCT25-112000-P,0.0049,1.1,buy,113940.78,47.85
2025-10-10 23:04:40.710,BTC-12OCT25-112000-P,0.0049,3.8,buy,113940.78,47.85
2025-10-10 23:04:40.813,BTC-12OCT25-112000-P,0.0049,2.6,buy,113940.78,47.85
2025-10-10 23:04:42.891,BTC-12OCT25-112000-P,0.0049,2.1,buy,113933.33,47.85
2025-10-10 23:04:50.442,BTC-12OCT25-112000-P,0.006,0.2,buy,113964.88,52.55
2025-10-10 23:04:50.442,BTC-12OCT25-112000-P,0.006,0.1,buy,113964.88,52.55
2025-10-10 23:04:50.984,BTC-12OCT25-114000-P,0.0125,0.2,buy,113958.21,50.09
2025-10-10 23:04:51.644,BTC-11OCT25-116000-P,0.02,0.1,buy,113921.96,61.05
2025-10-10 23:04:58.358,BTC-11OCT25-121000-C,0.0005,1.0,buy,113873.74,105.95
2025-10-10 23:04:58.857,BTC-12OCT25-112000-P,0.0055,4.9,buy,113873.74,49.37
2025-10-10 23:04:59.481,BTC-11OCT25-121000-C,0.0006,8.9,sell,113877.39,109.59
2025-10-10 23:04:59.490,BTC-28NOV25-132000-C,0.018,0.1,sell,113873.74,43.94
2025-10-10 23:04:59.498,BTC-17OCT25-108000-P,0.0085,0.1,buy,113877.39,52.3
2025-10-10 23:05:00.083,BTC-12OCT25-112000-P,0.005,1.9,buy,113877.39,47.04
2025-10-10 23:05:08.182,BTC-31OCT25-130000-C,0.0055,1.5,buy,113892.11,43.52
2025-10-10 23:05:08.187,BTC-31OCT25-130000-C,0.0055,0.1,buy,113892.11,43.52
2025-10-10 23:05:14.176,BTC-11OCT25-121000-C,0.0006,3.0,sell,113823.42,109.78
2025-10-10 23:05:14.251,BTC-26DEC25-85000-C,0.2735,2.7,sell,113842.72,54.76
2025-10-10 23:05:14.426,BTC-26DEC25-120000-C,0.064,0.2,sell,113842.72,44.85
2025-10-10 23:05:18.102,BTC-28NOV25-118000-C,0.049,0.1,sell,113831.66,42.16
2025-10-10 23:05:19.914,BTC-11OCT25-125000-P,0.097,0.2,sell,113805.46,0.0
2025-10-10 23:05:20.634,BTC-11OCT25-125000-P,0.097,0.2,sell,113778.25,0.0
2025-10-10 23:05:20.763,BTC-13OCT25-121000-P,0.0635,0.1,sell,113778.25,41.12
2025-10-10 23:05:20.788,BTC-11OCT25-125000-P,0.097,0.6,sell,113778.25,0.0
2025-10-10 23:05:24.852,BTC-13OCT25-122000-P,0.072,0.1,sell,113737.04,0.0
2025-10-10 23:05:25.032,BTC-11OCT25-125000-P,0.0975,2.3,sell,113737.04,0.0
2025-10-10 23:05:27.852,BTC-13OCT25-122000-P,0.072,0.1,sell,113733.24,0.0
2025-10-10 23:05:28.833,BTC-31OCT25-117000-C,0.028,0.1,buy,113729.21,40.94
2025-10-10 23:05:28.886,BTC-17OCT25-109000-P,0.0105,0.1,buy,113729.21,51.12
2025-10-10 23:05:29.145,BTC-11OCT25-121000-C,0.0006,8.9,sell,113729.21,111.28
2025-10-10 23:05:30.918,BTC-31OCT25-117000-C,0.028,1.0,buy,113710.28,40.94
2025-10-10 23:05:31.341,BTC-13OCT25-122000-P,0.072,0.1,sell,113711.9,0.0
2025-10-10 23:05:32.980,BTC-17OCT25-110000-P,0.013,0.1,buy,113707.99,50.71
2025-10-10 23:05:32.995,BTC-17OCT25-113000-P,0.023,0.1,buy,113707.99,49.88
2025-10-10 23:05:33.089,BTC-11OCT25-116000-P,0.021,0.1,buy,113707.99,53.18
2025-10-10 23:05:33.917,BTC-14OCT25-113000-P,0.0175,0.4,buy,113702.71,54.08
2025-10-10 23:05:34.105,BTC-13OCT25-114000-P,0.019,0.1,sell,113697.91,55.55
2025-10-10 23:05:34.107,BTC-13OCT25-114000-P,0.019,1.4,sell,113697.91,55.55
2025-10-10 23:05:34.221,BTC-17OCT25-111000-P,0.016,0.1,buy,113697.91,50.61
2025-10-10 23:05:34.606,BTC-17OCT25-108000-P,0.0085,0.1,buy,113697.91,51.46
2025-10-10 23:05:35.111,BTC-17OCT25-110000-P,0.013,0.1,buy,113697.91,50.64
2025-10-10 23:05:36.201,BTC-28NOV25-125000-C,0.029,0.3,sell,113686.63,42.27
2025-10-10 23:05:36.955,BTC-12OCT25-114000-P,0.013,0.1,buy,113696.02,47.7
2025-10-10 23:05:37.282,BTC-11OCT25-114000-P,0.0105,0.2,buy,113696.02,71.84
2025-10-10 23:05:37.975,BTC-31OCT25-117000-C,0.028,1.1,buy,113694.02,40.98
2025-10-10 23:05:38.165,BTC-31OCT25-117000-C,0.028,1.3,buy,113689.45,40.99
2025-10-10 23:05:40.979,BTC-31OCT25-117000-C,0.028,1.8,buy,113703.07,40.92
2025-10-10 23:05:41.793,BTC-31OCT25-117000-C,0.028,0.2,buy,113713.56,40.88
2025-10-10 23:05:46.816,BTC-28NOV25-118000-C,0.0485,0.1,sell,113763.21,41.72
2025-10-10 23:05:46.816,BTC-28NOV25-118000-C,0.0485,0.2,sell,113763.21,41.72
