datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 20:00:44.893,BTC-11OCT25-117000-C,0.005,3.5,buy,116770.87,40.01
2025-10-10 20:00:44.893,BTC-11OCT25-117000-C,0.005,0.3,buy,116770.87,40.01
2025-10-10 20:00:44.906,BTC-11OCT25-117000-C,0.005,0.3,buy,116770.87,40.01
2025-10-10 20:00:45.149,BTC-12OCT25-117000-C,0.007,0.1,buy,116770.87,30.68
2025-10-10 20:00:55.485,BTC-12OCT25-117000-C,0.0073,12.5,sell,116762.9,31.96
2025-10-10 20:00:55.485,BTC-12OCT25-116000-P,0.0057,12.5,sell,116762.9,33.96
2025-10-10 20:01:01.816,BTC-12OCT25-116000-P,0.005,0.1,sell,116732.68,30.67
2025-10-10 20:01:01.850,BTC-31OCT25-118000-C,0.033,0.1,sell,116736.83,38.85
2025-10-10 20:01:05.785,BTC-11OCT25-116000-P,0.0036,0.3,buy,116713.05,42.84
2025-10-10 20:01:05.785,BTC-11OCT25-116000-P,0.0036,2.6,buy,116713.05,42.84
2025-10-10 20:01:07.516,BTC-26DEC25-144000-C,0.018,0.1,buy,116705.35,42.74
2025-10-10 20:01:09.600,BTC-26DEC25-144000-C,0.018,0.1,buy,116699.23,42.75
2025-10-10 20:01:20.847,BTC-12OCT25-117000-C,0.0065,0.1,sell,116721.19,29.5
2025-10-10 20:01:21.020,BTC-26DEC25-145000-C,0.017,0.1,buy,116721.19,42.82
2025-10-10 20:01:22.569,BTC-26DEC25-145000-C,0.017,0.1,sell,116721.46,42.82
2025-10-10 20:01:26.977,BTC-26DEC25-120000-P,0.083,0.1,sell,116735.25,41.67
2025-10-10 20:01:27.268,BTC-28NOV25-135000-C,0.015,0.1,sell,116735.25,40.45
2025-10-10 20:01:36.200,BTC-14OCT25-120000-C,0.0043,0.3,sell,116750.74,35.1
2025-10-10 20:01:52.735,BTC-31OCT25-115000-P,0.0285,1.4,sell,116795.26,39.35
2025-10-10 20:01:52.735,BTC-31OCT25-115000-P,0.0285,1.4,sell,116795.26,39.35
2025-10-10 20:01:52.738,BTC-31OCT25-115000-P,0.0285,1.1,buy,116795.26,39.35
2025-10-10 20:01:52.742,BTC-31OCT25-115000-P,0.0285,1.6,buy,116795.26,39.35
2025-10-10 20:01:52.744,BTC-31OCT25-115000-P,0.0285,0.1,buy,116795.26,39.35
2025-10-10 20:01:54.857,BTC-31OCT25-115000-P,0.0285,0.4,buy,116808.14,39.41
2025-10-10 20:01:56.425,BTC-11OCT25-118000-C,0.0022,0.1,buy,116795.02,40.06
2025-10-10 20:02:00.918,BTC-26JUN26-155000-C,0.0705,0.1,sell,116770.02,45.26
2025-10-10 20:02:03.076,BTC-14OCT25-120000-C,0.0042,0.1,sell,116759.72,34.64
2025-10-10 20:02:03.090,BTC-28NOV25-120000-C,0.0495,2.0,sell,116744.2,39.98
2025-10-10 20:02:07.133,BTC-26JUN26-20000-P,0.0005,25.0,sell,116708.03,85.26
2025-10-10 20:02:08.912,BTC-28NOV25-95000-P,0.009,2.0,sell,116693.43,48.99
2025-10-10 20:02:15.380,BTC-24OCT25-108000-P,0.0075,0.1,sell,116686.85,43.69
2025-10-10 20:02:15.380,BTC-24OCT25-108000-P,0.0075,0.3,sell,116686.85,43.69
2025-10-10 20:02:15.885,BTC-26DEC25-115000-C,0.091,0.1,sell,116677.49,42.06
2025-10-10 20:02:28.452,BTC-31OCT25-110000-P,0.0155,0.1,sell,116704.98,41.73
2025-10-10 20:02:36.307,BTC-17OCT25-115000-P,0.014,0.1,sell,116754.75,39.75
2025-10-10 20:02:50.736,BTC-14OCT25-120000-C,0.0043,0.1,sell,116808.52,34.74
2025-10-10 20:02:50.737,BTC-14OCT25-120000-C,0.0043,0.1,sell,116808.52,34.74
2025-10-10 20:03:02.138,BTC-12OCT25-117000-C,0.007,0.1,buy,116776.96,30.59
2025-10-10 20:03:02.160,BTC-12OCT25-117000-C,0.007,0.1,buy,116776.96,30.59
2025-10-10 20:03:02.227,BTC-12OCT25-118000-C,0.0037,0.2,buy,116776.96,30.16
2025-10-10 20:03:02.356,BTC-12OCT25-117000-C,0.007,1.0,buy,116776.96,30.59
2025-10-10 20:03:03.133,BTC-12OCT25-118000-C,0.0037,0.6,buy,116790.46,30.14
2025-10-10 20:03:06.505,BTC-12OCT25-117000-P,0.008,0.2,sell,116822.01,28.63
2025-10-10 20:03:06.505,BTC-12OCT25-117000-P,0.008,2.0,sell,116822.01,28.63
2025-10-10 20:03:06.511,BTC-12OCT25-117000-P,0.008,0.8,buy,116822.01,28.63
2025-10-10 20:03:10.186,BTC-31OCT25-126000-P,0.0875,1.0,buy,116766.52,38.79
2025-10-10 20:03:19.419,BTC-17OCT25-111000-P,0.0055,0.1,sell,116722.61,42.38
2025-10-10 20:03:22.653,BTC-12OCT25-120000-C,0.001,2.3,sell,116721.87,33.24
2025-10-10 20:03:23.150,BTC-28NOV25-100000-P,0.0135,0.1,sell,116725.55,45.94
2025-10-10 20:03:23.150,BTC-28NOV25-100000-P,0.0135,0.9,sell,116725.55,45.94
2025-10-10 20:03:26.750,BTC-26JUN26-155000-C,0.0705,0.1,sell,116730.49,45.29
2025-10-10 20:03:31.438,BTC-17OCT25-119000-C,0.0125,1.0,buy,116729.16,38.14
2025-10-10 20:03:33.313,BTC-12OCT25-117000-C,0.0065,0.2,sell,116727.05,29.4
2025-10-10 20:03:33.315,BTC-12OCT25-117000-C,0.0065,0.1,buy,116727.05,29.4
2025-10-10 20:03:33.316,BTC-12OCT25-117000-C,0.0065,1.0,buy,116727.05,29.4
2025-10-10 20:03:36.537,BTC-12OCT25-117000-C,0.0065,0.5,buy,116729.36,29.4
2025-10-10 20:03:54.140,BTC-17OCT25-126000-C,0.002,1.5,buy,116750.65,40.14
2025-10-10 20:03:57.305,BTC-26DEC25-95000-P,0.0165,0.1,sell,116752.53,48.37
2025-10-10 20:03:58.906,BTC-28NOV25-104000-P,0.019,0.1,sell,116752.26,44.04
2025-10-10 20:04:21.406,BTC-24OCT25-114000-P,0.019,0.1,sell,116777.36,39.7
2025-10-10 20:04:35.663,BTC-11OCT25-114000-P,0.0012,0.1,sell,116820.4,56.28
2025-10-10 20:04:36.807,BTC-26DEC25-115000-P,0.0615,0.1,sell,116825.84,42.12
2025-10-10 20:04:36.828,BTC-24OCT25-123000-C,0.0105,1.0,buy,116825.84,37.09
2025-10-10 20:04:36.828,BTC-24OCT25-123000-C,0.0105,0.7,buy,116825.84,37.09
2025-10-10 20:04:41.049,BTC-12OCT25-118000-C,0.0037,0.4,buy,116848.76,29.49
2025-10-10 20:04:41.244,BTC-12OCT25-117000-C,0.007,1.0,buy,116848.76,29.49
2025-10-10 20:04:41.523,BTC-24OCT25-123000-C,0.0105,1.0,buy,116848.52,37.01
2025-10-10 20:04:41.523,BTC-24OCT25-123000-C,0.0105,0.3,buy,116848.52,37.01
2025-10-10 20:04:41.523,BTC-24OCT25-123000-C,0.0105,1.0,buy,116848.52,37.01
2025-10-10 20:04:41.771,BTC-11OCT25-118000-C,0.0021,0.3,buy,116848.76,38.71
2025-10-10 20:04:43.145,BTC-12OCT25-118000-C,0.0037,0.7,buy,116862.7,29.45
2025-10-10 20:04:43.621,BTC-12OCT25-117000-C,0.007,0.2,buy,116862.7,29.43
2025-10-10 20:04:43.635,BTC-12OCT25-117000-C,0.007,0.1,buy,116862.7,29.43
2025-10-10 20:04:46.242,BTC-24OCT25-123000-C,0.0105,0.1,buy,116867.79,36.94
2025-10-10 20:04:47.389,BTC-12OCT25-117000-C,0.007,2.5,buy,116868.76,29.18
2025-10-10 20:04:47.404,BTC-24OCT25-123000-C,0.0105,0.1,buy,116867.57,36.94
2025-10-10 20:04:47.409,BTC-24OCT25-123000-C,0.0105,0.1,buy,116867.57,36.94
2025-10-10 20:04:47.415,BTC-24OCT25-123000-C,0.0105,0.1,buy,116867.57,36.94
2025-10-10 20:04:48.268,BTC-31OCT25-98000-P,0.0036,0.1,sell,116872.65,51.73
2025-10-10 20:04:48.270,BTC-31OCT25-98000-P,0.0036,1.9,buy,116872.65,51.73
2025-10-10 20:04:48.757,BTC-24OCT25-123000-C,0.0105,1.0,buy,116872.65,36.92
2025-10-10 20:04:48.831,BTC-24OCT25-123000-C,0.0105,0.1,buy,116872.65,36.92
2025-10-10 20:04:48.940,BTC-24OCT25-123000-C,0.0105,0.1,buy,116872.65,36.92
2025-10-10 20:04:49.042,BTC-24OCT25-123000-C,0.0105,0.1,buy,116872.65,36.92
2025-10-10 20:04:51.534,BTC-24OCT25-123000-C,0.0105,0.3,buy,116880.36,36.9
2025-10-10 20:04:51.634,BTC-24OCT25-123000-C,0.0105,0.4,buy,116882.14,36.89
2025-10-10 20:04:51.634,BTC-24OCT25-123000-C,0.0105,0.3,buy,116882.14,36.89
2025-10-10 20:04:51.811,BTC-24OCT25-123000-C,0.0105,1.0,buy,116882.14,36.89
2025-10-10 20:04:51.811,BTC-24OCT25-123000-C,0.0105,1.0,buy,116882.14,36.89
2025-10-10 20:04:51.811,BTC-24OCT25-123000-C,0.0105,0.7,buy,116882.14,36.89
2025-10-10 20:04:54.501,BTC-24OCT25-123000-C,0.0105,1.0,sell,116891.65,36.86
2025-10-10 20:04:54.511,BTC-24OCT25-123000-C,0.0105,1.0,sell,116891.65,36.86
2025-10-10 20:04:56.959,BTC-11OCT25-120000-P,0.026,5.0,buy,116892.45,0.0
2025-10-10 20:05:03.398,BTC-31OCT25-102000-P,0.0055,0.2,sell,116875.83,47.53
2025-10-10 20:05:07.029,BTC-27MAR26-170000-C,0.0245,0.1,buy,116879.09,45.51
2025-10-10 20:05:12.168,BTC-28NOV25-102000-P,0.016,0.1,buy,116823.2,45.09
2025-10-10 20:05:12.402,BTC-17OCT25-117000-P,0.0212,125.0,buy,116823.2,39.2
2025-10-10 20:05:13.312,BTC-24OCT25-124000-C,0.0085,0.3,sell,116823.2,36.82
2025-10-10 20:05:13.844,BTC-17OCT25-118000-P,0.0255,2.0,buy,116803.07,38.27
2025-10-10 20:05:13.845,BTC-17OCT25-115000-P,0.014,0.3,buy,116803.07,40.06
2025-10-10 20:05:20.046,BTC-24OCT25-105000-P,0.0055,0.5,buy,116793.02,48.84
2025-10-10 20:05:20.048,BTC-24OCT25-105000-P,0.0055,0.5,buy,116793.02,48.84
2025-10-10 20:05:20.297,BTC-24OCT25-105000-P,0.0055,0.5,buy,116793.02,48.84
2025-10-10 20:05:20.310,BTC-24OCT25-105000-P,0.0055,0.5,buy,116793.02,48.84
2025-10-10 20:05:20.316,BTC-24OCT25-105000-P,0.0055,0.5,buy,116793.02,48.84
2025-10-10 20:05:20.375,BTC-24OCT25-105000-P,0.0055,0.5,buy,116793.02,48.84
2025-10-10 20:05:31.333,BTC-11OCT25-114000-P,0.0012,0.1,buy,116778.09,55.74
2025-10-10 20:05:33.762,BTC-11OCT25-116000-P,0.0032,0.3,buy,116786.39,40.77
2025-10-10 20:05:34.719,BTC-31OCT25-100000-P,0.0045,2.0,buy,116768.86,49.59
2025-10-10 20:05:34.940,BTC-17OCT25-110000-P,0.005,0.1,buy,116768.86,45.73
2025-10-10 20:05:36.999,BTC-11OCT25-120000-C,0.0004,1.4,sell,116740.0,45.95
2025-10-10 20:05:39.357,BTC-12OCT25-117000-C,0.0065,1.0,sell,116739.03,29.25
2025-10-10 20:05:44.697,BTC-11OCT25-120000-C,0.0004,1.7,buy,116764.42,46.23
2025-10-10 20:05:44.697,BTC-11OCT25-120000-C,0.0004,0.1,buy,116764.42,46.23
2025-10-10 20:05:48.820,BTC-12OCT25-116000-C,0.012,0.6,sell,116782.83,31.77
2025-10-10 20:05:49.356,BTC-12OCT25-116000-C,0.012,0.1,sell,116786.09,31.7
2025-10-10 20:05:58.440,BTC-26DEC25-95000-P,0.0165,0.1,buy,116806.41,48.44
2025-10-10 20:05:59.778,BTC-17OCT25-117000-P,0.0216,125.0,buy,116805.37,39.84
2025-10-10 20:06:00.496,BTC-17OCT25-132000-C,0.0007,0.1,sell,116804.38,47.35
2025-10-10 20:06:07.554,BTC-12OCT25-116000-C,0.012,0.1,sell,116784.42,31.72
2025-10-10 20:06:10.054,BTC-14OCT25-110000-P,0.0022,0.3,sell,116799.48,48.32
2025-10-10 20:06:10.231,BTC-17OCT25-126000-C,0.002,1.5,buy,116799.48,39.94
2025-10-10 20:06:14.297,BTC-31OCT25-120000-C,0.026,0.2,buy,116818.94,38.61
2025-10-10 20:06:16.108,BTC-12OCT25-116000-C,0.0125,0.4,sell,116855.08,32.19
2025-10-10 20:06:16.547,BTC-11OCT25-119000-P,0.0192,12.5,sell,116860.97,38.62
2025-10-10 20:06:31.197,BTC-17OCT25-116000-P,0.017,0.2,sell,116869.72,39.47
2025-10-10 20:06:34.181,BTC-12OCT25-118000-C,0.0037,1.9,buy,116884.27,29.1
2025-10-10 20:06:45.439,BTC-17OCT25-122000-P,0.0483,100.0,sell,116892.42,37.1
2025-10-10 20:06:45.439,BTC-17OCT25-117000-P,0.021,100.0,buy,116892.42,39.51
2025-10-10 20:06:52.951,BTC-12OCT25-117000-P,0.0075,1.0,buy,116908.86,28.08
2025-10-10 20:06:57.213,BTC-17OCT25-117000-P,0.021,100.0,buy,116881.79,39.4
2025-10-10 20:06:57.214,BTC-17OCT25-122000-P,0.0482,100.0,sell,116881.79,36.6
2025-10-10 20:06:58.940,BTC-17OCT25-130000-C,0.0009,1.5,sell,116869.27,44.09
2025-10-10 20:07:05.376,BTC-12OCT25-117000-P,0.008,0.4,buy,116854.27,29.24
2025-10-10 20:07:05.395,BTC-12OCT25-117000-C,0.007,1.0,sell,116854.27,29.39
2025-10-10 20:07:06.426,BTC-26DEC25-125000-C,0.054,0.1,buy,116858.82,41.63
2025-10-10 20:07:06.428,BTC-26DEC25-125000-C,0.054,1.9,sell,116858.82,41.63
2025-10-10 20:07:08.358,BTC-12OCT25-117000-P,0.008,0.3,buy,116858.01,29.3
2025-10-10 20:07:10.139,BTC-24OCT25-105000-P,0.005,0.1,buy,116854.03,47.62
2025-10-10 20:07:17.195,BTC-12OCT25-117000-P,0.008,0.4,buy,116863.37,29.39
2025-10-10 20:07:19.926,BTC-12OCT25-117000-P,0.008,0.1,buy,116860.33,29.33
2025-10-10 20:07:23.020,BTC-12OCT25-117000-P,0.008,0.4,buy,116861.29,29.35
2025-10-10 20:07:23.345,BTC-31OCT25-117000-P,0.036,0.1,buy,116861.29,38.95
2025-10-10 20:07:23.348,BTC-31OCT25-117000-P,0.036,0.1,buy,116861.29,38.95
2025-10-10 20:07:27.350,BTC-31OCT25-126000-C,0.0115,2.0,sell,116822.4,38.66
2025-10-10 20:07:33.355,BTC-17OCT25-106000-P,0.0025,0.1,buy,116799.1,52.73
2025-10-10 20:07:35.228,BTC-17OCT25-118000-P,0.0257,100.0,buy,116789.14,38.53
2025-10-10 20:07:35.228,BTC-17OCT25-120000-P,0.0361,100.0,sell,116789.14,37.17
2025-10-10 20:07:44.372,BTC-12OCT25-116000-C,0.012,0.1,sell,116759.03,32.4
2025-10-10 20:07:44.616,BTC-24OCT25-121000-C,0.015,1.0,sell,116756.42,37.34
2025-10-10 20:07:48.908,BTC-12OCT25-116000-C,0.012,0.1,sell,116770.18,32.33
2025-10-10 20:07:48.908,BTC-12OCT25-116000-C,0.012,1.0,sell,116770.18,32.33
2025-10-10 20:07:55.463,BTC-24OCT25-105000-P,0.0055,0.5,buy,116783.41,48.76
2025-10-10 20:08:08.571,BTC-24OCT25-105000-P,0.0055,0.1,buy,116789.5,48.79
2025-10-10 20:08:21.521,BTC-11OCT25-118000-C,0.0021,0.1,buy,116805.43,39.49
2025-10-10 20:08:35.086,BTC-11OCT25-118000-C,0.0019,0.3,sell,116789.53,38.03
2025-10-10 20:08:36.047,BTC-12OCT25-117000-C,0.0065,0.1,sell,116788.92,28.46
2025-10-10 20:08:36.047,BTC-12OCT25-117000-C,0.0065,0.2,sell,116788.92,28.46
2025-10-10 20:08:38.270,BTC-11OCT25-118000-C,0.0019,2.0,sell,116788.85,38.02
2025-10-10 20:08:38.278,BTC-11OCT25-118000-C,0.0019,1.8,buy,116788.85,38.02
2025-10-10 20:08:39.792,BTC-12OCT25-115000-P,0.003,0.3,buy,116781.52,34.01
2025-10-10 20:08:39.792,BTC-12OCT25-115000-P,0.003,0.6,buy,116781.52,34.01
2025-10-10 20:08:39.800,BTC-12OCT25-115000-P,0.003,0.1,buy,116781.52,34.01
2025-10-10 20:08:39.801,BTC-12OCT25-115000-P,0.003,0.2,buy,116781.52,34.01
2025-10-10 20:08:39.832,BTC-12OCT25-115000-P,0.003,0.1,buy,116781.52,34.01
2025-10-10 20:08:39.846,BTC-12OCT25-115000-P,0.003,1.0,buy,116781.52,34.01
2025-10-10 20:08:53.760,BTC-12OCT25-117000-P,0.008,1.4,sell,116759.39,27.55
2025-10-10 20:09:02.381,BTC-17OCT25-117000-C,0.02,0.8,buy,116736.27,38.76
2025-10-10 20:09:05.874,BTC-24OCT25-110000-P,0.0105,0.1,buy,116732.98,42.61
2025-10-10 20:09:06.075,BTC-17OCT25-110000-P,0.005,0.1,sell,116732.98,45.63
2025-10-10 20:09:06.802,BTC-26DEC25-100000-P,0.023,0.1,buy,116732.98,46.06
2025-10-10 20:09:06.828,BTC-12OCT25-115000-P,0.003,1.5,buy,116732.98,33.54
2025-10-10 20:09:07.986,BTC-12OCT25-115000-P,0.003,0.2,buy,116722.88,33.51
2025-10-10 20:09:08.018,BTC-12OCT25-115000-P,0.003,0.1,buy,116722.88,33.51
2025-10-10 20:09:15.140,BTC-31OCT25-132000-C,0.005,0.2,buy,116671.86,40.35
2025-10-10 20:09:16.308,BTC-26DEC25-135000-C,0.03,0.1,sell,116670.95,41.86
2025-10-10 20:09:21.471,BTC-26DEC25-145000-C,0.0165,0.1,buy,116669.13,42.45
2025-10-10 20:09:22.573,BTC-11OCT25-118000-P,0.013,0.2,buy,116665.93,38.12
2025-10-10 20:09:22.596,BTC-11OCT25-118000-P,0.013,0.1,buy,116665.93,38.12
2025-10-10 20:09:26.766,BTC-24OCT25-124000-C,0.0085,1.0,buy,116657.39,37.39
2025-10-10 20:09:26.766,BTC-24OCT25-124000-C,0.0085,1.0,buy,116657.39,37.39
2025-10-10 20:09:26.766,BTC-24OCT25-124000-C,0.0085,0.2,buy,116657.39,37.39
2025-10-10 20:09:26.766,BTC-24OCT25-124000-C,0.0085,1.0,buy,116657.39,37.39
2025-10-10 20:09:26.766,BTC-24OCT25-124000-C,0.0085,1.0,buy,116657.39,37.39
2025-10-10 20:09:27.579,BTC-11OCT25-118000-P,0.013,0.1,buy,116657.49,37.19
2025-10-10 20:09:34.017,BTC-12OCT25-117000-C,0.0065,0.2,buy,116661.8,30.41
2025-10-10 20:09:37.479,BTC-24OCT25-124000-C,0.0085,1.0,buy,116660.3,37.39
2025-10-10 20:09:37.479,BTC-24OCT25-124000-C,0.0085,1.0,buy,116660.3,37.39
2025-10-10 20:09:37.479,BTC-24OCT25-124000-C,0.0085,1.0,buy,116660.3,37.39
2025-10-10 20:09:37.588,BTC-11OCT25-118000-P,0.013,0.1,buy,116661.08,37.43
2025-10-10 20:09:37.599,BTC-11OCT25-118000-P,0.013,0.1,buy,116661.08,37.43
2025-10-10 20:09:38.790,BTC-12OCT25-117000-P,0.009,0.1,buy,116659.65,29.62
2025-10-10 20:09:39.895,BTC-11OCT25-118000-P,0.013,0.1,buy,116655.46,37.06
2025-10-10 20:09:40.498,BTC-12OCT25-115000-P,0.0031,0.3,buy,116656.53,33.21
2025-10-10 20:09:40.498,BTC-12OCT25-115000-P,0.0031,3.7,buy,116656.53,33.21
2025-10-10 20:09:40.513,BTC-12OCT25-115000-P,0.0031,0.1,buy,116656.53,33.21
2025-10-10 20:09:43.832,BTC-11OCT25-118000-P,0.013,0.1,buy,116662.11,37.5
2025-10-10 20:09:44.016,BTC-11OCT25-118000-P,0.013,0.1,buy,116662.11,37.5
2025-10-10 20:09:56.585,BTC-11OCT25-118000-P,0.013,0.1,buy,116661.34,37.46
2025-10-10 20:10:06.119,BTC-26DEC25-120000-C,0.07,0.1,sell,116639.12,41.69
2025-10-10 20:10:08.483,BTC-28NOV25-135000-C,0.015,1.4,sell,116607.44,40.63
2025-10-10 20:10:11.987,BTC-26DEC25-160000-C,0.0075,0.1,buy,116600.91,44.86
2025-10-10 20:10:16.456,BTC-31OCT25-102000-P,0.006,0.1,sell,116603.06,48.12
2025-10-10 20:10:21.718,BTC-28NOV25-102000-P,0.016,0.1,sell,116621.69,44.77
2025-10-10 20:10:34.492,BTC-12OCT25-123000-C,0.0004,0.6,sell,116634.26,45.38
2025-10-10 20:10:34.497,BTC-12OCT25-123000-C,0.0004,0.2,sell,116634.26,45.38
2025-10-10 20:10:44.207,BTC-31OCT25-100000-P,0.0047,0.1,sell,116639.96,49.88
2025-10-10 20:10:44.207,BTC-31OCT25-100000-P,0.0046,2.0,sell,116639.96,49.61
2025-10-10 20:10:44.225,BTC-31OCT25-100000-P,0.0046,4.0,buy,116639.96,49.61
2025-10-10 20:11:40.382,BTC-17OCT25-114000-P,0.012,0.1,sell,116702.39,41.88
2025-10-10 20:11:59.443,BTC-26DEC25-130000-C,0.0405,0.1,buy,116707.38,41.78
2025-10-10 20:12:30.102,BTC-17OCT25-115000-P,0.0145,0.1,sell,116751.1,40.93
2025-10-10 20:12:35.004,BTC-31OCT25-100000-P,0.0045,15.0,sell,116774.33,49.63
2025-10-10 20:12:56.187,BTC-26DEC25-130000-C,0.0405,0.1,buy,116826.18,41.59
2025-10-10 20:13:27.393,BTC-17OCT25-117000-P,0.0205,4.7,sell,116810.46,38.0
2025-10-10 20:13:27.393,BTC-17OCT25-117000-P,0.021,0.3,sell,116810.46,38.94
2025-10-10 20:13:46.101,BTC-24OCT25-121000-C,0.015,0.2,buy,116769.51,37.22
2025-10-10 20:13:46.101,BTC-17OCT25-120000-C,0.0095,2.0,sell,116776.51,37.18
2025-10-10 20:13:48.306,BTC-26DEC25-118000-P,0.0735,0.3,buy,116775.91,41.68
2025-10-10 20:13:48.312,BTC-26DEC25-118000-P,0.0735,0.1,buy,116775.91,41.68
2025-10-10 20:13:55.458,BTC-13OCT25-126000-C,0.0003,0.5,sell,116774.65,45.04
2025-10-10 20:13:56.931,BTC-31OCT25-124000-C,0.0145,0.2,sell,116785.82,37.68
2025-10-10 20:13:57.030,BTC-28NOV25-128000-C,0.0265,0.2,sell,116785.82,39.71
2025-10-10 20:14:07.730,BTC-27MAR26-100000-P,0.047,0.1,sell,116807.87,45.97
2025-10-10 20:14:09.940,BTC-26DEC25-118000-P,0.073,0.1,sell,116812.85,41.49
2025-10-10 20:14:09.940,BTC-26DEC25-118000-P,0.073,1.3,sell,116812.85,41.49
2025-10-10 20:14:09.942,BTC-26DEC25-118000-P,0.073,3.1,buy,116812.85,41.49
2025-10-10 20:14:09.943,BTC-26DEC25-118000-P,0.073,0.1,buy,116812.85,41.49
2025-10-10 20:14:34.174,BTC-26DEC25-115000-C,0.0915,0.6,buy,116827.67,41.94
2025-10-10 20:14:34.175,BTC-26DEC25-115000-C,0.0915,0.1,buy,116827.67,41.94
2025-10-10 20:14:35.309,BTC-26DEC25-116000-C,0.087,0.9,buy,116827.67,41.86
2025-10-10 20:14:42.922,BTC-28NOV25-128000-C,0.0265,0.4,sell,116825.46,39.64
2025-10-10 20:14:43.020,BTC-31OCT25-124000-C,0.015,0.3,sell,116825.46,38.18
2025-10-10 20:14:43.021,BTC-24OCT25-121000-C,0.015,0.2,sell,116825.46,36.98
2025-10-10 20:14:43.022,BTC-31OCT25-124000-C,0.015,0.6,buy,116825.46,38.18
2025-10-10 20:14:43.030,BTC-17OCT25-120000-C,0.0095,1.3,sell,116825.46,36.93
2025-10-10 20:14:43.127,BTC-28NOV25-130000-C,0.0225,0.2,sell,116825.46,39.73
2025-10-10 20:14:50.011,BTC-31OCT25-124000-C,0.015,0.1,buy,116806.66,38.23
2025-10-10 20:15:05.258,BTC-26DEC25-115000-C,0.091,0.7,buy,116792.41,41.74
2025-10-10 20:15:05.261,BTC-26DEC25-115000-C,0.091,0.1,buy,116792.41,41.74
2025-10-10 20:15:05.381,BTC-26DEC25-115000-C,0.091,1.5,buy,116792.41,41.74
2025-10-10 20:15:05.385,BTC-26DEC25-115000-C,0.091,7.7,buy,116792.41,41.74
2025-10-10 20:15:07.939,BTC-26DEC25-116000-C,0.0865,5.8,buy,116784.93,41.69
2025-10-10 20:15:09.582,BTC-26DEC25-116000-C,0.0865,4.2,buy,116782.01,41.7
